Date,Adj Close
2019-11-21,34.030956
2019-11-22,34.562965
2019-11-25,34.878574
2019-11-26,34.526905
2019-11-27,34.833485
2019-11-29,34.734295
2019-12-02,34.526905
2019-12-03,34.31049
2019-12-04,34.391644
2019-12-05,34.292454
2019-12-06,34.526905
2019-12-09,34.553955
2019-12-10,34.698227
2019-12-11,34.463779
2019-12-12,34.752331
2019-12-13,34.562965
2019-12-16,35.293362
2019-12-17,35.07695
2019-12-18,35.067936
2019-12-19,35.140072
2019-12-20,35.374519
2019-12-23,35.455673
2019-12-24,35.428619
2019-12-26,35.509777
2019-12-27,35.455673
2019-12-30,35.085968
2019-12-31,35.329433
